rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
70,22,0.452188080628352,-0.452188080628352,0.148591710880157,0.851408289119843,0.702816578239686
70,23,0.452188080628352,-0.452188080628352,-0.385745128435782,1.38574512843578,1.77149025687156
70,24,0.452188080628352,-0.452188080628352,0.448884560869964,0.551115439130036,0.102230878260072
71,1,-0.603760647396118,0.603760647396118,0.789816125878487,0.210183874121513,-0.579632251756974
71,2,-0.603760647396118,0.603760647396118,0.779691829034686,0.220308170965314,-0.559383658069373
71,3,-0.603760647396118,0.603760647396118,1.01788602044451,-0.0178860204445069,-1.03577204088901
71,4,-0.603760647396118,0.603760647396118,0.651386298138619,0.348613701861381,-0.302772596277239
71,5,-0.603760647396118,0.603760647396118,0.714842071858698,0.285157928141302,-0.429684143717396
71,6,-0.603760647396118,0.603760647396118,0.690014327563426,0.309985672436574,-0.380028655126851
71,7,-0.603760647396118,0.603760647396118,0.380272217330443,0.619727782669556,0.239455565339113
71,8,-0.603760647396118,0.603760647396118,0.677376010875133,0.322623989124868,-0.354752021750265
71,9,-0.603760647396118,0.603760647396118,0.730649193042977,0.269350806957023,-0.461298386085955
71,10,-0.603760647396118,0.603760647396118,1.07826619852708,-0.0782661985270805,-1.15653239705416
71,11,-0.603760647396118,0.603760647396118,1.05531564934822,-0.0553156493482175,-1.11063129869644
71,12,-0.603760647396118,0.603760647396118,0.915712356154753,0.084287643845247,-0.831424712309506
71,13,-0.603760647396118,0.603760647396118,0.79420223340873,0.205797766591269,-0.588404466817461
71,14,-0.603760647396118,0.603760647396118,0.829936926881666,0.170063073118334,-0.659873853763333
71,15,-0.603760647396118,0.603760647396118,0.622025513527856,0.377974486472144,-0.244051027055712
71,16,-0.603760647396118,0.603760647396118,1.08951729955401,-0.0895172995540093,-1.17903459910802
71,17,-0.603760647396118,0.603760647396118,0.763034422560382,0.236965577439618,-0.526068845120764
71,18,-0.603760647396118,0.603760647396118,0.55306070820353,0.44693929179647,-0.106121416407061
71,19,-0.603760647396118,0.603760647396118,1.01267959506742,-0.0126795950674166,-1.02535919013483
71,20,-0.603760647396118,0.603760647396118,0.505095525986066,0.494904474013934,-0.010191051972132
71,21,-0.603760647396118,0.603760647396118,0.256374254841278,0.743625745158722,0.487251490317445
71,22,-0.603760647396118,0.603760647396118,0.148591710880157,0.851408289119843,0.702816578239686
71,23,-0.603760647396118,0.603760647396118,-0.385745128435782,1.38574512843578,1.77149025687156
71,24,-0.603760647396118,0.603760647396118,0.448884560869964,0.551115439130036,0.102230878260072
72,1,-0.613356124692017,0.613356124692018,0.789816125878487,0.210183874121513,-0.579632251756974
72,2,-0.613356124692017,0.613356124692018,0.779691829034686,0.220308170965314,-0.559383658069373
72,3,-0.613356124692017,0.613356124692018,1.01788602044451,-0.0178860204445069,-1.03577204088901
72,4,-0.613356124692017,0.613356124692018,0.651386298138619,0.348613701861381,-0.302772596277239
72,5,-0.613356124692017,0.613356124692018,0.714842071858698,0.285157928141302,-0.429684143717396
72,6,-0.613356124692017,0.613356124692018,0.690014327563426,0.309985672436574,-0.380028655126851
72,7,-0.613356124692017,0.613356124692018,0.380272217330443,0.619727782669556,0.239455565339113
72,8,-0.613356124692017,0.613356124692018,0.677376010875133,0.322623989124868,-0.354752021750265
72,9,-0.613356124692017,0.613356124692018,0.730649193042977,0.269350806957023,-0.461298386085955
72,10,-0.613356124692017,0.613356124692018,1.07826619852708,-0.0782661985270805,-1.15653239705416
72,11,-0.613356124692017,0.613356124692018,1.05531564934822,-0.0553156493482175,-1.11063129869644
72,12,-0.613356124692017,0.613356124692018,0.915712356154753,0.084287643845247,-0.831424712309506
72,13,-0.613356124692017,0.613356124692018,0.79420223340873,0.205797766591269,-0.588404466817461
72,14,-0.613356124692017,0.613356124692018,0.829936926881666,0.170063073118334,-0.659873853763333
72,15,-0.613356124692017,0.613356124692018,0.622025513527856,0.377974486472144,-0.244051027055712
72,16,-0.613356124692017,0.613356124692018,1.08951729955401,-0.0895172995540093,-1.17903459910802
72,17,-0.613356124692017,0.613356124692018,0.763034422560382,0.236965577439618,-0.526068845120764
72,18,-0.613356124692017,0.613356124692018,0.55306070820353,0.44693929179647,-0.106121416407061
72,19,-0.613356124692017,0.613356124692018,1.01267959506742,-0.0126795950674166,-1.02535919013483
72,20,-0.613356124692017,0.613356124692018,0.505095525986066,0.494904474013934,-0.010191051972132
72,21,-0.613356124692017,0.613356124692018,0.256374254841278,0.743625745158722,0.487251490317445
72,22,-0.613356124692017,0.613356124692018,0.148591710880157,0.851408289119843,0.702816578239686
72,23,-0.613356124692017,0.613356124692018,-0.385745128435782,1.38574512843578,1.77149025687156
72,24,-0.613356124692017,0.613356124692018,0.448884560869964,0.551115439130036,0.102230878260072
73,1,-1.06992091612378,1.06992091612378,0.789816125878487,0.210183874121513,-0.579632251756974
73,2,-1.06992091612378,1.06992091612378,0.779691829034686,0.220308170965314,-0.559383658069373
73,3,-1.06992091612378,1.06992091612378,1.01788602044451,-0.0178860204445069,-1.03577204088901
73,4,-1.06992091612378,1.06992091612378,0.651386298138619,0.348613701861381,-0.302772596277239
73,5,-1.06992091612378,1.06992091612378,0.714842071858698,0.285157928141302,-0.429684143717396
73,6,-1.06992091612378,1.06992091612378,0.690014327563426,0.309985672436574,-0.380028655126851
73,7,-1.06992091612378,1.06992091612378,0.380272217330443,0.619727782669556,0.239455565339113
73,8,-1.06992091612378,1.06992091612378,0.677376010875133,0.322623989124868,-0.354752021750265
73,9,-1.06992091612378,1.06992091612378,0.730649193042977,0.269350806957023,-0.461298386085955
73,10,-1.06992091612378,1.06992091612378,1.07826619852708,-0.0782661985270805,-1.15653239705416
73,11,-1.06992091612378,1.06992091612378,1.05531564934822,-0.0553156493482175,-1.11063129869644
73,12,-1.06992091612378,1.06992091612378,0.915712356154753,0.084287643845247,-0.831424712309506
73,13,-1.06992091612378,1.06992091612378,0.79420223340873,0.205797766591269,-0.588404466817461
73,14,-1.06992091612378,1.06992091612378,0.829936926881666,0.170063073118334,-0.659873853763333
73,15,-1.06992091612378,1.06992091612378,0.622025513527856,0.377974486472144,-0.244051027055712
73,16,-1.06992091612378,1.06992091612378,1.08951729955401,-0.0895172995540093,-1.17903459910802
73,17,-1.06992091612378,1.06992091612378,0.763034422560382,0.236965577439618,-0.526068845120764
73,18,-1.06992091612378,1.06992091612378,0.55306070820353,0.44693929179647,-0.106121416407061
73,19,-1.06992091612378,1.06992091612378,1.01267959506742,-0.0126795950674166,-1.02535919013483
73,20,-1.06992091612378,1.06992091612378,0.505095525986066,0.494904474013934,-0.010191051972132
73,21,-1.06992091612378,1.06992091612378,0.256374254841278,0.743625745158722,0.487251490317445
73,22,-1.06992091612378,1.06992091612378,0.148591710880157,0.851408289119843,0.702816578239686
73,23,-1.06992091612378,1.06992091612378,-0.385745128435782,1.38574512843578,1.77149025687156
73,24,-1.06992091612378,1.06992091612378,0.448884560869964,0.551115439130036,0.102230878260072
74,1,-0.623762719335036,0.623762719335036,0.789816125878487,0.210183874121513,-0.579632251756974
74,2,-0.623762719335036,0.623762719335036,0.779691829034686,0.220308170965314,-0.559383658069373
74,3,-0.623762719335036,0.623762719335036,1.01788602044451,-0.0178860204445069,-1.03577204088901
74,4,-0.623762719335036,0.623762719335036,0.651386298138619,0.348613701861381,-0.302772596277239
74,5,-0.623762719335036,0.623762719335036,0.714842071858698,0.285157928141302,-0.429684143717396
74,6,-0.623762719335036,0.623762719335036,0.690014327563426,0.309985672436574,-0.380028655126851
74,7,-0.623762719335036,0.623762719335036,0.380272217330443,0.619727782669556,0.239455565339113
74,8,-0.623762719335036,0.623762719335036,0.677376010875133,0.322623989124868,-0.354752021750265
74,9,-0.623762719335036,0.623762719335036,0.730649193042977,0.269350806957023,-0.461298386085955
74,10,-0.623762719335036,0.623762719335036,1.07826619852708,-0.0782661985270805,-1.15653239705416
74,11,-0.623762719335036,0.623762719335036,1.05531564934822,-0.0553156493482175,-1.11063129869644
74,12,-0.623762719335036,0.623762719335036,0.915712356154753,0.084287643845247,-0.831424712309506
74,13,-0.623762719335036,0.623762719335036,0.79420223340873,0.205797766591269,-0.588404466817461
74,14,-0.623762719335036,0.623762719335036,0.829936926881666,0.170063073118334,-0.659873853763333
74,15,-0.623762719335036,0.623762719335036,0.622025513527856,0.377974486472144,-0.244051027055712
74,16,-0.623762719335036,0.623762719335036,1.08951729955401,-0.0895172995540093,-1.17903459910802
74,17,-0.623762719335036,0.623762719335036,0.763034422560382,0.236965577439618,-0.526068845120764
74,18,-0.623762719335036,0.623762719335036,0.55306070820353,0.44693929179647,-0.106121416407061
74,19,-0.623762719335036,0.623762719335036,1.01267959506742,-0.0126795950674166,-1.02535919013483
74,20,-0.623762719335036,0.623762719335036,0.505095525986066,0.494904474013934,-0.010191051972132
74,21,-0.623762719335036,0.623762719335036,0.256374254841278,0.743625745158722,0.487251490317445
74,22,-0.623762719335036,0.623762719335036,0.148591710880157,0.851408289119843,0.702816578239686
74,23,-0.623762719335036,0.623762719335036,-0.385745128435782,1.38574512843578,1.77149025687156
74,24,-0.623762719335036,0.623762719335036,0.448884560869964,0.551115439130036,0.102230878260072
75,1,-0.170740206434055,0.170740206434055,0.789816125878487,0.210183874121513,-0.579632251756974
75,2,-0.170740206434055,0.170740206434055,0.779691829034686,0.220308170965314,-0.559383658069373
75,3,-0.170740206434055,0.170740206434055,1.01788602044451,-0.0178860204445069,-1.03577204088901
75,4,-0.170740206434055,0.170740206434055,0.651386298138619,0.348613701861381,-0.302772596277239
75,5,-0.170740206434055,0.170740206434055,0.714842071858698,0.285157928141302,-0.429684143717396
75,6,-0.170740206434055,0.170740206434055,0.690014327563426,0.309985672436574,-0.380028655126851
75,7,-0.170740206434055,0.170740206434055,0.380272217330443,0.619727782669556,0.239455565339113
75,8,-0.170740206434055,0.170740206434055,0.677376010875133,0.322623989124868,-0.354752021750265
75,9,-0.170740206434055,0.170740206434055,0.730649193042977,0.269350806957023,-0.461298386085955
75,10,-0.170740206434055,0.170740206434055,1.07826619852708,-0.0782661985270805,-1.15653239705416
75,11,-0.170740206434055,0.170740206434055,1.05531564934822,-0.0553156493482175,-1.11063129869644
75,12,-0.170740206434055,0.170740206434055,0.915712356154753,0.084287643845247,-0.831424712309506
75,13,-0.170740206434055,0.170740206434055,0.79420223340873,0.205797766591269,-0.588404466817461
75,14,-0.170740206434055,0.170740206434055,0.829936926881666,0.170063073118334,-0.659873853763333
75,15,-0.170740206434055,0.170740206434055,0.622025513527856,0.377974486472144,-0.244051027055712
75,16,-0.170740206434055,0.170740206434055,1.08951729955401,-0.0895172995540093,-1.17903459910802
75,17,-0.170740206434055,0.170740206434055,0.763034422560382,0.236965577439618,-0.526068845120764
75,18,-0.170740206434055,0.170740206434055,0.55306070820353,0.44693929179647,-0.106121416407061
75,19,-0.170740206434055,0.170740206434055,1.01267959506742,-0.0126795950674166,-1.02535919013483
75,20,-0.170740206434055,0.170740206434055,0.505095525986066,0.494904474013934,-0.010191051972132
75,21,-0.170740206434055,0.170740206434055,0.256374254841278,0.743625745158722,0.487251490317445
75,22,-0.170740206434055,0.170740206434055,0.148591710880157,0.851408289119843,0.702816578239686
75,23,-0.170740206434055,0.170740206434055,-0.385745128435782,1.38574512843578,1.77149025687156
75,24,-0.170740206434055,0.170740206434055,0.448884560869964,0.551115439130036,0.102230878260072
76,1,-0.393587340145769,0.393587340145769,0.789816125878487,0.210183874121513,-0.579632251756974
76,2,-0.393587340145769,0.393587340145769,0.779691829034686,0.220308170965314,-0.559383658069373
76,3,-0.393587340145769,0.393587340145769,1.01788602044451,-0.0178860204445069,-1.03577204088901
76,4,-0.393587340145769,0.393587340145769,0.651386298138619,0.348613701861381,-0.302772596277239
76,5,-0.393587340145769,0.393587340145769,0.714842071858698,0.285157928141302,-0.429684143717396
76,6,-0.393587340145769,0.393587340145769,0.690014327563426,0.309985672436574,-0.380028655126851
76,7,-0.393587340145769,0.393587340145769,0.380272217330443,0.619727782669556,0.239455565339113
76,8,-0.393587340145769,0.393587340145769,0.677376010875133,0.322623989124868,-0.354752021750265
76,9,-0.393587340145769,0.393587340145769,0.730649193042977,0.269350806957023,-0.461298386085955
76,10,-0.393587340145769,0.393587340145769,1.07826619852708,-0.0782661985270805,-1.15653239705416
76,11,-0.393587340145769,0.393587340145769,1.05531564934822,-0.0553156493482175,-1.11063129869644
76,12,-0.393587340145769,0.393587340145769,0.915712356154753,0.084287643845247,-0.831424712309506
76,13,-0.393587340145769,0.393587340145769,0.79420223340873,0.205797766591269,-0.588404466817461
76,14,-0.393587340145769,0.393587340145769,0.829936926881666,0.170063073118334,-0.659873853763333
76,15,-0.393587340145769,0.393587340145769,0.622025513527856,0.377974486472144,-0.244051027055712
76,16,-0.393587340145769,0.393587340145769,1.08951729955401,-0.0895172995540093,-1.17903459910802
76,17,-0.393587340145769,0.393587340145769,0.763034422560382,0.236965577439618,-0.526068845120764
76,18,-0.393587340145769,0.393587340145769,0.55306070820353,0.44693929179647,-0.106121416407061
76,19,-0.393587340145769,0.393587340145769,1.01267959506742,-0.0126795950674166,-1.02535919013483
76,20,-0.393587340145769,0.393587340145769,0.505095525986066,0.494904474013934,-0.010191051972132
76,21,-0.393587340145769,0.393587340145769,0.256374254841278,0.743625745158722,0.487251490317445
76,22,-0.393587340145769,0.393587340145769,0.148591710880157,0.851408289119843,0.702816578239686
76,23,-0.393587340145769,0.393587340145769,-0.385745128435782,1.38574512843578,1.77149025687156
76,24,-0.393587340145769,0.393587340145769,0.448884560869964,0.551115439130036,0.102230878260072
77,1,0.174931296036189,-0.174931296036189,0.789816125878487,0.210183874121513,-0.579632251756974
77,2,0.174931296036189,-0.174931296036189,0.779691829034686,0.220308170965314,-0.559383658069373
77,3,0.174931296036189,-0.174931296036189,1.01788602044451,-0.0178860204445069,-1.03577204088901
77,4,0.174931296036189,-0.174931296036189,0.651386298138619,0.348613701861381,-0.302772596277239
77,5,0.174931296036189,-0.174931296036189,0.714842071858698,0.285157928141302,-0.429684143717396
77,6,0.174931296036189,-0.174931296036189,0.690014327563426,0.309985672436574,-0.380028655126851
77,7,0.174931296036189,-0.174931296036189,0.380272217330443,0.619727782669556,0.239455565339113
77,8,0.174931296036189,-0.174931296036189,0.677376010875133,0.322623989124868,-0.354752021750265
77,9,0.174931296036189,-0.174931296036189,0.730649193042977,0.269350806957023,-0.461298386085955
77,10,0.174931296036189,-0.174931296036189,1.07826619852708,-0.0782661985270805,-1.15653239705416
77,11,0.174931296036189,-0.174931296036189,1.05531564934822,-0.0553156493482175,-1.11063129869644
77,12,0.174931296036189,-0.174931296036189,0.915712356154753,0.084287643845247,-0.831424712309506
77,13,0.174931296036189,-0.174931296036189,0.79420223340873,0.205797766591269,-0.588404466817461
77,14,0.174931296036189,-0.174931296036189,0.829936926881666,0.170063073118334,-0.659873853763333
77,15,0.174931296036189,-0.174931296036189,0.622025513527856,0.377974486472144,-0.244051027055712
77,16,0.174931296036189,-0.174931296036189,1.08951729955401,-0.0895172995540093,-1.17903459910802
77,17,0.174931296036189,-0.174931296036189,0.763034422560382,0.236965577439618,-0.526068845120764
77,18,0.174931296036189,-0.174931296036189,0.55306070820353,0.44693929179647,-0.106121416407061
77,19,0.174931296036189,-0.174931296036189,1.01267959506742,-0.0126795950674166,-1.02535919013483
77,20,0.174931296036189,-0.174931296036189,0.505095525986066,0.494904474013934,-0.010191051972132
