rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
71,7,-0.61335171322668,0.61335171322668,0.272450316661612,0.727549683338388,0.455099366676776
71,8,-0.61335171322668,0.61335171322668,0.731058543803107,0.268941456196893,-0.462117087606214
71,9,-0.61335171322668,0.61335171322668,0.788377972969782,0.211622027030218,-0.576755945939564
71,10,-0.61335171322668,0.61335171322668,1.08325543454199,-0.0832554345419946,-1.16651086908399
71,11,-0.61335171322668,0.61335171322668,1.03933772726841,-0.0393377272684064,-1.07867545453681
71,12,-0.61335171322668,0.61335171322668,0.879225408138576,0.120774591861424,-0.758450816277151
71,13,-0.61335171322668,0.61335171322668,0.84561159838089,0.15438840161911,-0.691223196761779
71,14,-0.61335171322668,0.61335171322668,0.76622679838697,0.23377320161303,-0.53245359677394
71,15,-0.61335171322668,0.61335171322668,0.649452181950325,0.350547818049675,-0.29890436390065
71,16,-0.61335171322668,0.61335171322668,1.08187082014168,-0.0818708201416803,-1.16374164028336
71,17,-0.61335171322668,0.61335171322668,0.720304680271312,0.279695319728688,-0.440609360542624
71,18,-0.61335171322668,0.61335171322668,0.611880919838703,0.388119080161297,-0.223761839677405
71,19,-0.61335171322668,0.61335171322668,0.794650572467903,0.205349427532097,-0.589301144935805
71,20,-0.61335171322668,0.61335171322668,0.480462363673797,0.519537636326203,0.039075272652406
71,21,-0.61335171322668,0.61335171322668,0.161108763719071,0.838891236280929,0.677782472561857
71,22,-0.61335171322668,0.61335171322668,0.19709940185041,0.80290059814959,0.60580119629918
71,23,-0.61335171322668,0.61335171322668,-0.478509675836507,1.47850967583651,1.95701935167301
71,24,-0.61335171322668,0.61335171322668,0.446890163101888,0.553109836898112,0.106219673796223
72,1,-0.90284104691442,0.90284104691442,0.797355414438264,0.202644585561736,-0.594710828876528
72,2,-0.90284104691442,0.90284104691442,0.798702992108699,0.201297007891301,-0.597405984217398
72,3,-0.90284104691442,0.90284104691442,1.02585035998234,-0.0258503599823407,-1.05170071996468
72,4,-0.90284104691442,0.90284104691442,0.673624216784989,0.326375783215011,-0.347248433569978
72,5,-0.90284104691442,0.90284104691442,0.747227899646657,0.252772100353343,-0.494455799293315
72,6,-0.90284104691442,0.90284104691442,0.671596620505149,0.328403379494851,-0.343193241010298
72,7,-0.90284104691442,0.90284104691442,0.272450316661612,0.727549683338388,0.455099366676776
72,8,-0.90284104691442,0.90284104691442,0.731058543803107,0.268941456196893,-0.462117087606214
72,9,-0.90284104691442,0.90284104691442,0.788377972969782,0.211622027030218,-0.576755945939564
72,10,-0.90284104691442,0.90284104691442,1.08325543454199,-0.0832554345419946,-1.16651086908399
72,11,-0.90284104691442,0.90284104691442,1.03933772726841,-0.0393377272684064,-1.07867545453681
72,12,-0.90284104691442,0.90284104691442,0.879225408138576,0.120774591861424,-0.758450816277151
72,13,-0.90284104691442,0.90284104691442,0.84561159838089,0.15438840161911,-0.691223196761779
72,14,-0.90284104691442,0.90284104691442,0.76622679838697,0.23377320161303,-0.53245359677394
72,15,-0.90284104691442,0.90284104691442,0.649452181950325,0.350547818049675,-0.29890436390065
72,16,-0.90284104691442,0.90284104691442,1.08187082014168,-0.0818708201416803,-1.16374164028336
72,17,-0.90284104691442,0.90284104691442,0.720304680271312,0.279695319728688,-0.440609360542624
72,18,-0.90284104691442,0.90284104691442,0.611880919838703,0.388119080161297,-0.223761839677405
72,19,-0.90284104691442,0.90284104691442,0.794650572467903,0.205349427532097,-0.589301144935805
72,20,-0.90284104691442,0.90284104691442,0.480462363673797,0.519537636326203,0.039075272652406
72,21,-0.90284104691442,0.90284104691442,0.161108763719071,0.838891236280929,0.677782472561857
72,22,-0.90284104691442,0.90284104691442,0.19709940185041,0.80290059814959,0.60580119629918
72,23,-0.90284104691442,0.90284104691442,-0.478509675836507,1.47850967583651,1.95701935167301
72,24,-0.90284104691442,0.90284104691442,0.446890163101888,0.553109836898112,0.106219673796223
73,1,-0.693549324684394,0.693549324684394,0.797355414438264,0.202644585561736,-0.594710828876528
73,2,-0.693549324684394,0.693549324684394,0.798702992108699,0.201297007891301,-0.597405984217398
73,3,-0.693549324684394,0.693549324684394,1.02585035998234,-0.0258503599823407,-1.05170071996468
73,4,-0.693549324684394,0.693549324684394,0.673624216784989,0.326375783215011,-0.347248433569978
73,5,-0.693549324684394,0.693549324684394,0.747227899646657,0.252772100353343,-0.494455799293315
73,6,-0.693549324684394,0.693549324684394,0.671596620505149,0.328403379494851,-0.343193241010298
73,7,-0.693549324684394,0.693549324684394,0.272450316661612,0.727549683338388,0.455099366676776
73,8,-0.693549324684394,0.693549324684394,0.731058543803107,0.268941456196893,-0.462117087606214
73,9,-0.693549324684394,0.693549324684394,0.788377972969782,0.211622027030218,-0.576755945939564
73,10,-0.693549324684394,0.693549324684394,1.08325543454199,-0.0832554345419946,-1.16651086908399
73,11,-0.693549324684394,0.693549324684394,1.03933772726841,-0.0393377272684064,-1.07867545453681
73,12,-0.693549324684394,0.693549324684394,0.879225408138576,0.120774591861424,-0.758450816277151
73,13,-0.693549324684394,0.693549324684394,0.84561159838089,0.15438840161911,-0.691223196761779
73,14,-0.693549324684394,0.693549324684394,0.76622679838697,0.23377320161303,-0.53245359677394
73,15,-0.693549324684394,0.693549324684394,0.649452181950325,0.350547818049675,-0.29890436390065
73,16,-0.693549324684394,0.693549324684394,1.08187082014168,-0.0818708201416803,-1.16374164028336
73,17,-0.693549324684394,0.693549324684394,0.720304680271312,0.279695319728688,-0.440609360542624
73,18,-0.693549324684394,0.693549324684394,0.611880919838703,0.388119080161297,-0.223761839677405
73,19,-0.693549324684394,0.693549324684394,0.794650572467903,0.205349427532097,-0.589301144935805
73,20,-0.693549324684394,0.693549324684394,0.480462363673797,0.519537636326203,0.039075272652406
73,21,-0.693549324684394,0.693549324684394,0.161108763719071,0.838891236280929,0.677782472561857
73,22,-0.693549324684394,0.693549324684394,0.19709940185041,0.80290059814959,0.60580119629918
73,23,-0.693549324684394,0.693549324684394,-0.478509675836507,1.47850967583651,1.95701935167301
73,24,-0.693549324684394,0.693549324684394,0.446890163101888,0.553109836898112,0.106219673796223
74,1,-0.276132772040366,0.276132772040367,0.797355414438264,0.202644585561736,-0.594710828876528
74,2,-0.276132772040366,0.276132772040367,0.798702992108699,0.201297007891301,-0.597405984217398
74,3,-0.276132772040366,0.276132772040367,1.02585035998234,-0.0258503599823407,-1.05170071996468
74,4,-0.276132772040366,0.276132772040367,0.673624216784989,0.326375783215011,-0.347248433569978
74,5,-0.276132772040366,0.276132772040367,0.747227899646657,0.252772100353343,-0.494455799293315
74,6,-0.276132772040366,0.276132772040367,0.671596620505149,0.328403379494851,-0.343193241010298
74,7,-0.276132772040366,0.276132772040367,0.272450316661612,0.727549683338388,0.455099366676776
74,8,-0.276132772040366,0.276132772040367,0.731058543803107,0.268941456196893,-0.462117087606214
74,9,-0.276132772040366,0.276132772040367,0.788377972969782,0.211622027030218,-0.576755945939564
74,10,-0.276132772040366,0.276132772040367,1.08325543454199,-0.0832554345419946,-1.16651086908399
74,11,-0.276132772040366,0.276132772040367,1.03933772726841,-0.0393377272684064,-1.07867545453681
74,12,-0.276132772040366,0.276132772040367,0.879225408138576,0.120774591861424,-0.758450816277151
74,13,-0.276132772040366,0.276132772040367,0.84561159838089,0.15438840161911,-0.691223196761779
74,14,-0.276132772040366,0.276132772040367,0.76622679838697,0.23377320161303,-0.53245359677394
74,15,-0.276132772040366,0.276132772040367,0.649452181950325,0.350547818049675,-0.29890436390065
74,16,-0.276132772040366,0.276132772040367,1.08187082014168,-0.0818708201416803,-1.16374164028336
74,17,-0.276132772040366,0.276132772040367,0.720304680271312,0.279695319728688,-0.440609360542624
74,18,-0.276132772040366,0.276132772040367,0.611880919838703,0.388119080161297,-0.223761839677405
74,19,-0.276132772040366,0.276132772040367,0.794650572467903,0.205349427532097,-0.589301144935805
74,20,-0.276132772040366,0.276132772040367,0.480462363673797,0.519537636326203,0.039075272652406
74,21,-0.276132772040366,0.276132772040367,0.161108763719071,0.838891236280929,0.677782472561857
74,22,-0.276132772040366,0.276132772040367,0.19709940185041,0.80290059814959,0.60580119629918
74,23,-0.276132772040366,0.276132772040367,-0.478509675836507,1.47850967583651,1.95701935167301
74,24,-0.276132772040366,0.276132772040367,0.446890163101888,0.553109836898112,0.106219673796223
75,1,-0.243083277709743,0.243083277709743,0.797355414438264,0.202644585561736,-0.594710828876528
75,2,-0.243083277709743,0.243083277709743,0.798702992108699,0.201297007891301,-0.597405984217398
75,3,-0.243083277709743,0.243083277709743,1.02585035998234,-0.0258503599823407,-1.05170071996468
75,4,-0.243083277709743,0.243083277709743,0.673624216784989,0.326375783215011,-0.347248433569978
75,5,-0.243083277709743,0.243083277709743,0.747227899646657,0.252772100353343,-0.494455799293315
75,6,-0.243083277709743,0.243083277709743,0.671596620505149,0.328403379494851,-0.343193241010298
75,7,-0.243083277709743,0.243083277709743,0.272450316661612,0.727549683338388,0.455099366676776
75,8,-0.243083277709743,0.243083277709743,0.731058543803107,0.268941456196893,-0.462117087606214
75,9,-0.243083277709743,0.243083277709743,0.788377972969782,0.211622027030218,-0.576755945939564
75,10,-0.243083277709743,0.243083277709743,1.08325543454199,-0.0832554345419946,-1.16651086908399
75,11,-0.243083277709743,0.243083277709743,1.03933772726841,-0.0393377272684064,-1.07867545453681
75,12,-0.243083277709743,0.243083277709743,0.879225408138576,0.120774591861424,-0.758450816277151
75,13,-0.243083277709743,0.243083277709743,0.84561159838089,0.15438840161911,-0.691223196761779
75,14,-0.243083277709743,0.243083277709743,0.76622679838697,0.23377320161303,-0.53245359677394
75,15,-0.243083277709743,0.243083277709743,0.649452181950325,0.350547818049675,-0.29890436390065
75,16,-0.243083277709743,0.243083277709743,1.08187082014168,-0.0818708201416803,-1.16374164028336
75,17,-0.243083277709743,0.243083277709743,0.720304680271312,0.279695319728688,-0.440609360542624
75,18,-0.243083277709743,0.243083277709743,0.611880919838703,0.388119080161297,-0.223761839677405
75,19,-0.243083277709743,0.243083277709743,0.794650572467903,0.205349427532097,-0.589301144935805
75,20,-0.243083277709743,0.243083277709743,0.480462363673797,0.519537636326203,0.039075272652406
75,21,-0.243083277709743,0.243083277709743,0.161108763719071,0.838891236280929,0.677782472561857
75,22,-0.243083277709743,0.243083277709743,0.19709940185041,0.80290059814959,0.60580119629918
75,23,-0.243083277709743,0.243083277709743,-0.478509675836507,1.47850967583651,1.95701935167301
75,24,-0.243083277709743,0.243083277709743,0.446890163101888,0.553109836898112,0.106219673796223
76,1,-0.62309455859639,0.62309455859639,0.797355414438264,0.202644585561736,-0.594710828876528
76,2,-0.62309455859639,0.62309455859639,0.798702992108699,0.201297007891301,-0.597405984217398
76,3,-0.62309455859639,0.62309455859639,1.02585035998234,-0.0258503599823407,-1.05170071996468
76,4,-0.62309455859639,0.62309455859639,0.673624216784989,0.326375783215011,-0.347248433569978
76,5,-0.62309455859639,0.62309455859639,0.747227899646657,0.252772100353343,-0.494455799293315
76,6,-0.62309455859639,0.62309455859639,0.671596620505149,0.328403379494851,-0.343193241010298
76,7,-0.62309455859639,0.62309455859639,0.272450316661612,0.727549683338388,0.455099366676776
76,8,-0.62309455859639,0.62309455859639,0.731058543803107,0.268941456196893,-0.462117087606214
76,9,-0.62309455859639,0.62309455859639,0.788377972969782,0.211622027030218,-0.576755945939564
76,10,-0.62309455859639,0.62309455859639,1.08325543454199,-0.0832554345419946,-1.16651086908399
76,11,-0.62309455859639,0.62309455859639,1.03933772726841,-0.0393377272684064,-1.07867545453681
76,12,-0.62309455859639,0.62309455859639,0.879225408138576,0.120774591861424,-0.758450816277151
76,13,-0.62309455859639,0.62309455859639,0.84561159838089,0.15438840161911,-0.691223196761779
76,14,-0.62309455859639,0.62309455859639,0.76622679838697,0.23377320161303,-0.53245359677394
76,15,-0.62309455859639,0.62309455859639,0.649452181950325,0.350547818049675,-0.29890436390065
76,16,-0.62309455859639,0.62309455859639,1.08187082014168,-0.0818708201416803,-1.16374164028336
76,17,-0.62309455859639,0.62309455859639,0.720304680271312,0.279695319728688,-0.440609360542624
76,18,-0.62309455859639,0.62309455859639,0.611880919838703,0.388119080161297,-0.223761839677405
76,19,-0.62309455859639,0.62309455859639,0.794650572467903,0.205349427532097,-0.589301144935805
76,20,-0.62309455859639,0.62309455859639,0.480462363673797,0.519537636326203,0.039075272652406
76,21,-0.62309455859639,0.62309455859639,0.161108763719071,0.838891236280929,0.677782472561857
76,22,-0.62309455859639,0.62309455859639,0.19709940185041,0.80290059814959,0.60580119629918
76,23,-0.62309455859639,0.62309455859639,-0.478509675836507,1.47850967583651,1.95701935167301
76,24,-0.62309455859639,0.62309455859639,0.446890163101888,0.553109836898112,0.106219673796223
77,1,0.158895237777628,-0.158895237777628,0.797355414438264,0.202644585561736,-0.594710828876528
77,2,0.158895237777628,-0.158895237777628,0.798702992108699,0.201297007891301,-0.597405984217398
77,3,0.158895237777628,-0.158895237777628,1.02585035998234,-0.0258503599823407,-1.05170071996468
77,4,0.158895237777628,-0.158895237777628,0.673624216784989,0.326375783215011,-0.347248433569978
77,5,0.158895237777628,-0.158895237777628,0.747227899646657,0.252772100353343,-0.494455799293315
77,6,0.158895237777628,-0.158895237777628,0.671596620505149,0.328403379494851,-0.343193241010298
77,7,0.158895237777628,-0.158895237777628,0.272450316661612,0.727549683338388,0.455099366676776
77,8,0.158895237777628,-0.158895237777628,0.731058543803107,0.268941456196893,-0.462117087606214
77,9,0.158895237777628,-0.158895237777628,0.788377972969782,0.211622027030218,-0.576755945939564
77,10,0.158895237777628,-0.158895237777628,1.08325543454199,-0.0832554345419946,-1.16651086908399
77,11,0.158895237777628,-0.158895237777628,1.03933772726841,-0.0393377272684064,-1.07867545453681
77,12,0.158895237777628,-0.158895237777628,0.879225408138576,0.120774591861424,-0.758450816277151
77,13,0.158895237777628,-0.158895237777628,0.84561159838089,0.15438840161911,-0.691223196761779
77,14,0.158895237777628,-0.158895237777628,0.76622679838697,0.23377320161303,-0.53245359677394
77,15,0.158895237777628,-0.158895237777628,0.649452181950325,0.350547818049675,-0.29890436390065
77,16,0.158895237777628,-0.158895237777628,1.08187082014168,-0.0818708201416803,-1.16374164028336
77,17,0.158895237777628,-0.158895237777628,0.720304680271312,0.279695319728688,-0.440609360542624
77,18,0.158895237777628,-0.158895237777628,0.611880919838703,0.388119080161297,-0.223761839677405
77,19,0.158895237777628,-0.158895237777628,0.794650572467903,0.205349427532097,-0.589301144935805
77,20,0.158895237777628,-0.158895237777628,0.480462363673797,0.519537636326203,0.039075272652406
77,21,0.158895237777628,-0.158895237777628,0.161108763719071,0.838891236280929,0.677782472561857
77,22,0.158895237777628,-0.158895237777628,0.19709940185041,0.80290059814959,0.60580119629918
77,23,0.158895237777628,-0.158895237777628,-0.478509675836507,1.47850967583651,1.95701935167301
77,24,0.158895237777628,-0.158895237777628,0.446890163101888,0.553109836898112,0.106219673796223
78,1,0.526234461688106,-0.526234461688106,0.797355414438264,0.202644585561736,-0.594710828876528
78,2,0.526234461688106,-0.526234461688106,0.798702992108699,0.201297007891301,-0.597405984217398
78,3,0.526234461688106,-0.526234461688106,1.02585035998234,-0.0258503599823407,-1.05170071996468
78,4,0.526234461688106,-0.526234461688106,0.673624216784989,0.326375783215011,-0.347248433569978
78,5,0.526234461688106,-0.526234461688106,0.747227899646657,0.252772100353343,-0.494455799293315
78,6,0.526234461688106,-0.526234461688106,0.671596620505149,0.328403379494851,-0.343193241010298
78,7,0.526234461688106,-0.526234461688106,0.272450316661612,0.727549683338388,0.455099366676776
